method,n_seasons,exact_recovery_count,estimator,mean_skeleton_precision,mean_skeleton_recall,mean_skeleton_f1,mean_directed_precision,mean_directed_recall,mean_directed_f1
PT-SEM (full-MLE DP-BIC),10,10,optimization,1.0,1.0,1.0,1.0,1.0,1.0
ODS,10,0,external baseline,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
PC (RCIT),10,0,external baseline,0.6190476190476191,1.0,0.7636363636363637,0.1476190476190476,0.2,0.16929292929292927
PB-SCM (Cumulant),10,0,external baseline,0.9,0.575,0.6876190476190475,0.65,0.3,0.399047619047619
PB-SCM (PGF),10,0,external baseline,0.7188095238095238,0.925,0.8055050505050506,0.42333333333333334,0.45,0.42333333333333334
