method,n_seasons,mean_skeleton_precision,mean_skeleton_recall,mean_skeleton_f1,mean_directed_precision,mean_directed_recall,mean_directed_f1,exact_recovery_count,exact_recovery_rate,model_applicable_all_seasons,applicability_reason
ODS,10,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,0,0.0,True,
PC (RCIT),10,0.6190476190476191,1.0,0.7636363636363637,0.1476190476190476,0.2,0.16929292929292933,0,0.0,True,
PB-SCM (Cumulant),10,0.9,0.575,0.6876190476190475,0.65,0.3,0.399047619047619,0,0.0,False,Raw NBA counts violate PB-SCM binomial-thinning constraints: the positive reference-edge coefficients exceed 1.
PB-SCM (PGF),10,0.7188095238095238,0.925,0.8055050505050506,0.42333333333333334,0.45,0.42333333333333334,0,0.0,False,The PGF procedure assumes the same PB-SCM binomial-thinning model; the positive reference-edge coefficients exceed 1.
